col,actual,asIs,mid-leaf,k1,k3,k5
129-Benchmark-time-,321.8,293.87,370.08,321.2,321.67,321.64
129-Benchmark-cpu-,7.34,5.28,8.38,7.23,7.28,7.31
130-Benchmark-energy-,7.43,8.3,10.48,7.44,8.97,8.49
130-Benchmark-time-,263.2,293.87,357.93,263.4,312.8,298.77
130-Benchmark-cpu-,4.2,5.28,7.82,4.2,6.09,5.52
131-Benchmark-energy-,7.35,8.3,7.44,7.32,7.32,7.47
131-Benchmark-time-,262.6,293.87,263.58,262.2,262.2,262.42
131-Benchmark-cpu-,4.16,5.28,4.16,4.13,4.13,4.12
132-Benchmark-energy-,7.06,8.3,7.99,7.06,7.12,7.12
132-Benchmark-time-,262.2,293.87,287.48,261.8,262.09,262.56
132-Benchmark-cpu-,3.85,5.28,4.46,3.91,3.91,3.91
133-Benchmark-energy-,7.91,8.3,13.42,7.88,7.62,7.46
133-Benchmark-time-,263,293.87,456.79,262.8,262.87,262.88
133-Benchmark-cpu-,3.96,5.28,11.78,3.96,3.96,3.96
134-Benchmark-energy-,6.63,8.3,10.2,7.42,6.94,7.09
134-Benchmark-time-,250.2,293.87,350.59,251.6,251.47,254.84
134-Benchmark-cpu-,2.03,5.28,7.58,2.23,2.26,2.86
135-Benchmark-energy-,15.26,8.3,14.99,15.38,15.38,14.86
135-Benchmark-time-,517.8,293.87,507.11,510.2,510.2,503.84
135-Benchmark-cpu-,14.1,5.28,13.88,13.99,13.99,13.82
136-Benchmark-energy-,7.75,8.3,10.48,7.73,7.73,7.7
136-Benchmark-time-,266.2,293.87,357.93,266.6,266.47,266.22
136-Benchmark-cpu-,4.22,5.28,7.82,4.18,4.19,4.18
137-Benchmark-energy-,6.63,8.3,7.99,6.69,6.97,7.02
137-Benchmark-time-,248.8,293.87,287.48,249.8,257.3,259.59
137-Benchmark-cpu-,2.11,5.28,4.46,2.14,3.2,3.46
138-Benchmark-energy-,7.32,8.3,14.99,15.42,15.14,15.09
138-Benchmark-time-,262,293.87,507.11,512.2,511.23,511.23
138-Benchmark-cpu-,3.83,5.28,13.88,13.89,13.93,13.94
139-Benchmark-energy-,6.7,8.3,10.2,6.7,6.84,6.98
139-Benchmark-time-,250,293.87,350.59,251.4,251.44,253.9
139-Benchmark-cpu-,2.08,5.28,7.58,2.27,2.26,2.7
140-Benchmark-energy-,7.12,8.3,14.99,15.3,14.91,14.93
140-Benchmark-time-,263.2,293.87,507.11,511.6,511.37,511.31
140-Benchmark-cpu-,4.0,5.28,13.88,13.99,13.97,13.98
141-Benchmark-energy-,6.69,8.3,13.42,7.15,7.21,8.34
141-Benchmark-time-,250.2,293.87,456.79,262.8,262.8,301.44
141-Benchmark-cpu-,2.11,5.28,11.78,4.17,4.14,5.66
142-Benchmark-energy-,16.8,8.3,11.1,15.12,15.51,15.33
142-Benchmark-time-,518.8,293.87,382.64,520.2,516.47,517.46
142-Benchmark-cpu-,14.08,5.28,8.78,14.06,14.02,14.03
143-Benchmark-energy-,7.15,8.3,10.2,7.19,7.19,7.25
143-Benchmark-time-,262.6,293.87,350.59,264.0,264.0,263.82
143-Benchmark-cpu-,4.17,5.28,7.58,4.28,4.28,4.27
144-Benchmark-energy-,7.44,8.3,10.48,14.38,9.99,10.23
144-Benchmark-time-,264,293.87,357.93,479.4,343.88,352.88
144-Benchmark-cpu-,4.05,5.28,7.82,13.19,7.38,7.79
145-Benchmark-energy-,7.48,8.3,10.48,7.48,7.61,7.61
145-Benchmark-time-,263.6,293.87,357.93,264.2,265.4,265.45
145-Benchmark-cpu-,4.19,5.28,7.82,4.19,4.19,4.18
146-Benchmark-energy-,15.7,8.3,7.43,7.51,7.58,7.55
146-Benchmark-time-,513,293.87,263.02,263.6,264.57,264.36
146-Benchmark-cpu-,13.95,5.28,4.07,4.3,4.26,4.25
147-Benchmark-energy-,7.11,8.3,9.57,7.46,7.3,8.64
147-Benchmark-time-,262.6,293.87,332.95,264.0,263.66,308.58
147-Benchmark-cpu-,4.22,5.28,6.87,4.27,4.25,6.02
148-Benchmark-energy-,8.21,8.3,9.57,8.16,8.02,7.85
148-Benchmark-time-,263,293.87,332.95,262.8,263.04,263.23
148-Benchmark-cpu-,4.11,5.28,6.87,4.14,4.16,4.19
149-Benchmark-energy-,15.33,8.3,9.57,15.13,15.13,15.01
149-Benchmark-time-,511.4,293.87,332.95,511.4,511.4,511.28
149-Benchmark-cpu-,13.99,5.28,6.87,14.01,14.01,14.0
150-Benchmark-energy-,6.65,8.3,8.07,6.77,6.74,7.23
150-Benchmark-time-,248.2,293.87,288.07,249.4,249.33,267.05
150-Benchmark-cpu-,2.13,5.28,4.93,2.23,2.24,3.51
151-Benchmark-energy-,6.68,8.3,7.99,6.75,6.75,6.84
151-Benchmark-time-,251.2,293.87,287.48,249.2,249.2,251.51
151-Benchmark-cpu-,2.38,5.28,4.46,2.19,2.19,2.44
152-Benchmark-energy-,8.1,8.3,14.99,14.59,14.61,14.89
152-Benchmark-time-,262,293.87,507.11,509.6,510.51,510.73
152-Benchmark-cpu-,3.88,5.28,13.88,13.97,13.95,13.95
153-Benchmark-energy-,6.67,8.3,10.2,7.42,6.94,7.04
153-Benchmark-time-,251.4,293.87,350.59,251.6,251.47,253.76
153-Benchmark-cpu-,2.23,5.28,7.58,2.23,2.26,2.63
154-Benchmark-energy-,13.98,8.3,9.03,13.79,13.84,13.11
154-Benchmark-time-,482,293.87,320.55,484.6,483.68,452.06
154-Benchmark-cpu-,13.22,5.28,6.42,13.3,13.27,11.94
155-Benchmark-energy-,6.64,8.3,7.99,6.66,6.65,6.65
155-Benchmark-time-,249.8,293.87,287.48,250.0,249.88,249.78
155-Benchmark-cpu-,2.11,5.28,4.46,2.11,2.11,2.11
156-Benchmark-energy-,6.91,8.3,7.99,6.69,7.16,7.06
156-Benchmark-time-,249.8,293.87,287.48,249.8,249.67,249.55
156-Benchmark-cpu-,2.16,5.28,4.46,2.14,2.13,2.14
157-Benchmark-energy-,14.96,8.3,14.99,15.4,15.26,15.2
157-Benchmark-time-,510.6,293.87,507.11,511.8,511.6,511.51
157-Benchmark-cpu-,13.94,5.28,13.88,14.0,14.0,13.99
158-Benchmark-energy-,15.29,8.3,11.1,14.56,15.02,15.01
158-Benchmark-time-,511,293.87,382.64,511.0,510.47,511.25
158-Benchmark-cpu-,13.96,5.28,8.78,13.94,13.95,13.96
159-Benchmark-energy-,7.43,8.3,10.48,7.73,7.73,7.62
159-Benchmark-time-,262.6,293.87,357.93,266.6,266.47,265.88
159-Benchmark-cpu-,4.11,5.28,7.82,4.18,4.19,4.18
160-Benchmark-energy-,7.1,8.3,10.2,7.39,7.32,7.52
160-Benchmark-time-,261.8,293.87,350.59,261.6,261.93,262.44
160-Benchmark-cpu-,4.09,5.28,7.58,4.08,4.12,4.13
161-Benchmark-energy-,7.42,8.3,13.42,8.04,8.04,9.61
161-Benchmark-time-,264.6,293.87,456.79,263.2,263.2,318.97
161-Benchmark-cpu-,4.2,5.28,11.78,4.05,4.05,6.24
162-Benchmark-energy-,8.1,8.3,9.57,8.16,7.97,7.71
162-Benchmark-time-,262.8,293.87,332.95,262.8,263.0,261.17
162-Benchmark-cpu-,4.09,5.28,6.87,4.14,4.16,3.89
163-Benchmark-energy-,7.4,8.3,14.99,14.98,15.06,14.95
163-Benchmark-time-,263.4,293.87,507.11,511.2,511.3,511.28
163-Benchmark-cpu-,3.93,5.28,13.88,14.0,13.99,13.97
164-Benchmark-energy-,6.66,8.3,9.57,7.46,7.45,7.29
164-Benchmark-time-,249.2,293.87,332.95,264.0,264.33,261.77
164-Benchmark-cpu-,2.07,5.28,6.87,4.27,4.22,3.88
165-Benchmark-energy-,8.98,8.3,8.73,8.93,8.86,9.05
165-Benchmark-time-,321.2,293.87,309.52,320.2,320.8,321.12
165-Benchmark-cpu-,7.15,5.28,6.41,7.19,7.15,7.16
166-Benchmark-energy-,7.37,8.3,9.57,7.74,7.25,7.33
166-Benchmark-time-,261.4,293.87,332.95,266.6,260.24,261.5
166-Benchmark-cpu-,4.07,5.28,6.87,4.25,3.58,3.84
167-Benchmark-energy-,14.93,8.3,14.99,15.38,15.38,15.32
167-Benchmark-time-,511.2,293.87,507.11,510.2,510.2,510.72
167-Benchmark-cpu-,13.99,5.28,13.88,13.99,13.99,13.99
168-Benchmark-energy-,7.34,8.3,9.57,7.07,7.35,8.41
168-Benchmark-time-,262.2,293.87,332.95,262.4,262.65,291.82
168-Benchmark-cpu-,3.84,5.28,6.87,3.9,3.99,5.19
169-Benchmark-energy-,7.18,8.3,10.2,7.39,7.42,7.41
169-Benchmark-time-,264,293.87,350.59,263.8,263.93,263.96
169-Benchmark-cpu-,4.26,5.28,7.58,4.19,4.19,4.22
170-Benchmark-energy-,7.19,8.3,7.43,7.18,7.51,7.6
170-Benchmark-time-,263,293.87,263.02,262.6,263.2,263.23
170-Benchmark-cpu-,4.2,5.28,4.07,4.19,4.21,4.2
171-Benchmark-energy-,14.91,8.3,7.43,6.66,7.12,7.3
171-Benchmark-time-,511,293.87,263.02,249.4,257.63,260.42
171-Benchmark-cpu-,13.98,5.28,4.07,2.06,3.3,3.64
172-Benchmark-energy-,6.68,10.14,9.95,6.63,6.68,6.68
172-Benchmark-time-,249.8,353.34,351.11,248.6,249.47,249.57
172-Benchmark-cpu-,2.13,7.78,7.17,2.12,2.21,2.19
